id,Jelly White,Jelly Milk,Jelly Black,Amandina,Crème brulée,Triangolo,Tentation noir,Comtesse,Noblesse,Noir authentique,Passion au lait,Arabia,Stracciatella
L0,0,0,0,0,0,1,0,1,0,0,0,0,0
L71,0,0,0,0,0,1,0,1,0,0,0,1,0
L44,0,0,0,0,0,1,0,1,0,0,0,1,0
L89,0,0,0,0,0,1,0,1,0,0,0,0,0
L82,0,0,0,0,0,1,0,1,0,0,0,1,0
L52,0,0,0,0,0,1,0,1,0,0,0,1,0
L1,0,0,0,0,0,1,0,1,0,0,0,0,0
L5,0,0,0,0,0,1,0,1,0,0,0,0,0
L19,0,0,0,0,0,1,0,1,0,0,0,0,0
L35,0,0,0,0,0,1,0,1,0,0,0,0,0
L21,0,0,0,0,0,1,0,1,0,0,0,0,0
L56,0,0,0,0,0,1,0,1,0,0,0,0,0
L75,0,0,0,0,0,1,0,1,0,0,0,1,0
L31,0,0,0,0,0,1,0,1,0,0,0,1,0
L53,0,0,0,0,0,1,0,1,0,0,0,1,0
L33,0,0,0,0,0,1,0,1,0,0,0,1,0
L12,0,0,0,0,0,1,0,1,0,0,0,0,0
L41,0,0,0,0,0,1,0,1,0,0,0,0,0
