id,Jelly White,Jelly Milk,Jelly Black,Amandina,Crème brulée,Triangolo,Tentation noir,Comtesse,Noblesse,Noir authentique,Passion au lait,Arabia,Stracciatella
L1010028,1,0,0,0,2,0,1,0,0,0,1,1,0
L1000978,2,0,0,2,1,1,0,0,0,0,0,0,0
L1000944,2,0,0,0,1,1,1,0,0,0,0,0,0
L1000777,0,0,0,0,0,0,1,1,0,0,1,0,1
L1000818,0,0,0,1,0,0,2,0,0,0,0,1,2
L1000824,1,2,1,0,0,1,0,0,0,0,0,0,0
L1000830,0,0,0,1,0,0,1,0,0,0,0,1,2
L1000825,0,0,1,0,0,0,1,0,0,1,0,0,0
L1000819,0,0,0,1,0,2,0,0,2,1,0,0,0
L1000986,0,0,0,1,1,0,2,0,1,0,1,0,1
L1000762,0,0,0,0,0,0,0,1,0,1,1,0,1
L1000776,1,0,0,0,0,1,0,0,1,1,0,1,1
L1000945,2,0,0,1,0,0,1,0,1,0,0,0,0
L1000789,0,0,0,0,0,1,0,1,1,1,0,0,1
L1010001,0,0,0,0,0,2,0,0,1,1,1,0,0
L1010003,1,0,0,0,0,1,0,0,0,0,3,1,3
L1000947,0,0,0,0,1,1,0,2,0,1,0,0,0
L1000760,0,1,1,0,0,0,0,1,0,1,1,0,1
L1000774,0,0,0,1,0,1,0,1,1,1,0,0,1
L1000984,1,1,1,0,0,0,0,1,0,0,0,0,1
L1000990,0,0,0,0,1,0,0,0,1,0,2,0,2
L1000833,2,1,0,0,0,0,0,0,0,0,0,0,0
L1000832,0,0,0,0,1,1,0,0,0,0,0,0,0
L1000991,0,0,0,0,0,1,1,0,0,0,0,0,0
L1000775,1,1,2,0,0,0,0,0,1,0,0,1,0
L1000761,0,0,0,0,1,1,0,0,1,2,0,1,1
L1010002,0,0,0,0,0,1,1,2,0,0,1,0,1
L1010016,0,0,1,0,0,0,0,0,1,1,1,0,1
L1010006,0,0,0,1,0,0,1,1,1,0,0,0,0
